SCHOOL,DEPARTMENT,POSITION,GENDER
Yale,YALE COLLEGE,ASSISTANT DEAN,F
Yale,YALE COLLEGE,ASSISTANT DEAN,F
Yale,YALE COLLEGE,ASSISTANT DEAN,F
Yale,YALE COLLEGE,ASSISTANT DEAN,F
Yale,YALE COLLEGE,ASSISTANT DEAN,F
Yale,YALE COLLEGE,ASSISTANT DEAN,F
Yale,YALE COLLEGE,ASSISTANT DEAN,F
Yale,YALE COLLEGE,ASSISTANT DEAN,M
Yale,YALE COLLEGE,ASSISTANT DEAN,M
Yale,YALE COLLEGE,ASSOCIATE DEAN,F
Yale,YALE COLLEGE,ASSOCIATE DEAN,F
Yale,YALE COLLEGE,ASSOCIATE DEAN,F
Yale,YALE COLLEGE,ASSOCIATE DEAN,F
Yale,YALE COLLEGE,ASSOCIATE DEAN,F
Yale,YALE COLLEGE,ASSOCIATE DEAN,F
Yale,YALE COLLEGE,ASSOCIATE DEAN,M
Yale,YALE COLLEGE,ASSOCIATE DEAN,M
Yale,YALE COLLEGE,ASSOCIATE DEAN,M
Yale,YALE COLLEGE,DEAN,M
Yale,YALE COLLEGE RESIDENTIAL COLLEGE ,DEAN,F
Yale,YALE COLLEGE RESIDENTIAL COLLEGE ,DEAN,F
Yale,YALE COLLEGE RESIDENTIAL COLLEGE ,DEAN,F
Yale,YALE COLLEGE RESIDENTIAL COLLEGE ,DEAN,F
Yale,YALE COLLEGE RESIDENTIAL COLLEGE ,DEAN,F
Yale,YALE COLLEGE RESIDENTIAL COLLEGE ,DEAN,F
Yale,YALE COLLEGE RESIDENTIAL COLLEGE ,DEAN,F
Yale,YALE COLLEGE RESIDENTIAL COLLEGE ,DEAN,F
Yale,YALE COLLEGE RESIDENTIAL COLLEGE ,DEAN,F
Yale,YALE COLLEGE RESIDENTIAL COLLEGE ,DEAN,F
Yale,YALE COLLEGE RESIDENTIAL COLLEGE ,DEAN,F
Yale,YALE COLLEGE RESIDENTIAL COLLEGE ,DEAN,M
Yale,YALE COLLEGE RESIDENTIAL COLLEGE ,DEAN,M
Yale,YALE COLLEGE RESIDENTIAL COLLEGE ,DEAN,M
